,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-03 15:30:00,19.3,2.366,21.898,-5.70133702215594
2022-05-03 16:00:00,17.71,1.582,16.203,-4.8798918153160775
2022-05-03 16:30:00,16.91,2.495,14.453,-4.014590699900852
2022-05-03 17:00:00,16.91,2.377,13.101,-3.5629983779571575
2022-05-03 17:30:00,16.37,1.563,11.604,-3.2707506232304535
2022-05-03 18:00:00,15.83,1.436,10.768,-3.078571473425262
2022-05-03 18:30:00,15.66,1.281,10.276,-2.954682738702975
2022-05-03 19:00:00,15.49,0.657,9.465,-2.8042712241330805
2022-05-03 19:30:00,15.09,-0.002,8.702,-2.6821527632969184
2022-05-03 20:00:00,14.49,-0.713,7.927,-2.581077700973873
2022-05-03 20:30:00,13.87,-0.831,7.455,-2.4910618690689086
2022-05-03 21:00:00,13.25,-0.967,6.984,-2.4057234985652647
2022-05-03 21:30:00,13.43,-1.362,6.54,-2.290002638650827
2022-05-03 22:00:00,13.09,-1.43,6.108,-2.1753594797102624
2022-05-03 22:30:00,12.59,-1.07,5.944,-2.1042870560380447
2022-05-03 23:00:00,12.31,-0.988,5.805,-2.0678789005130103
2022-05-03 23:30:00,11.97,-0.662,5.713,-2.023204077762517
2022-05-04 00:00:00,11.42,-0.567,5.571,-2.000002638650827
2022-05-04 00:30:00,10.96,-0.62,5.386,-1.9778604299572184
2022-05-04 01:00:00,10.75,-0.518,5.293,-1.9399973613491723
2022-05-04 01:30:00,10.7,-0.497,5.172,-1.901067146370563
2022-05-04 02:00:00,10.58,-0.432,5.109,-1.8689381309310915
2022-05-04 02:30:00,10.61,-0.34,5.038,-1.832129015439472
2022-05-04 03:00:00,10.62,-0.334,4.983,-1.8067985608883101
2022-05-04 03:30:00,10.6,-0.321,4.863,-1.7610645077197358
2022-05-04 04:00:00,10.54,-0.345,4.748,-1.7210697850213905
2022-05-04 04:30:00,10.49,-0.377,4.646,-1.6889486855344011
2022-05-04 05:00:00,10.28,-0.424,4.498,-1.6563949622708973
2022-05-04 05:30:00,10.24,-0.372,4.56,-1.6614707449879758
2022-05-04 06:00:00,10.33,-0.191,4.5,-1.6153278159003341
2022-05-04 06:30:00,10.2,-0.296,4.413,-1.6000105546033094
2022-05-04 07:00:00,10.12,-0.327,4.357,-1.5889302149786095
2022-05-04 07:30:00,10.07,-0.286,4.31,-1.5699947226983453
2022-05-04 08:00:00,10.16,-0.052,4.361,-1.5489354922802638
2022-05-04 08:30:00,10.25,-0.047,4.311,-1.5221422086936085
2022-05-04 09:00:00,10.34,0.025,4.32,-1.5121316540902991
2022-05-04 09:30:00,10.48,-0.019,4.366,-1.5146695454488381
2022-05-04 10:00:00,10.65,0.201,4.381,-1.4853357318528164
2022-05-04 10:30:00,10.79,0.154,4.418,-1.4900052773016548
2022-05-04 11:00:00,10.88,0.115,4.428,-1.4967985608883099
2022-05-04 11:30:00,11.0,0.214,4.45,-1.48320143911169
2022-05-04 12:00:00,11.15,0.151,4.485,-1.4900079159524822
2022-05-04 12:30:00,11.15,0.081,4.473,-1.4999999999999998
2022-05-04 13:00:00,11.28,0.331,4.616,-1.5099920840475178
2022-05-04 13:30:00,11.49,0.334,4.682,-1.5168011995391375
2022-05-04 14:00:00,11.65,0.371,4.672,-1.504268585482253
2022-05-04 14:30:00,11.76,0.597,4.828,-1.518935492280264
2022-05-04 15:00:00,12.02,0.374,4.826,-1.527863068608046
2022-05-04 15:30:00,12.12,0.37,4.815,-1.5221290154394718
2022-05-04 16:00:00,12.28,0.391,4.887,-1.5278657072588735
2022-05-04 16:30:00,12.28,0.193,4.777,-1.5199947226983452
2022-05-04 17:00:00,12.35,0.351,4.838,-1.5099999999999998
2022-05-04 17:30:00,12.43,0.348,4.816,-1.5000026386508272
2022-05-04 18:00:00,12.49,0.387,4.817,-1.4910645077197358
2022-05-04 18:30:00,12.56,0.222,4.772,-1.4878630686080458
2022-05-04 19:00:00,12.56,0.179,4.706,-1.4699973613491726
2022-05-04 19:30:00,12.51,0.132,4.609,-1.4510671463705633
2022-05-04 20:00:00,12.41,-0.041,4.507,-1.4389328536294366
2022-05-04 20:30:00,12.21,-0.343,4.319,-1.419986806745863
2022-05-04 21:00:00,12.2,-0.487,4.196,-1.3957287758669192
2022-05-04 21:30:00,12.6,-0.61,4.046,-1.3432040777625172
2022-05-04 22:00:00,12.25,-0.559,3.941,-1.3121501246460907
2022-05-04 22:30:00,11.74,-0.516,3.834,-1.3010724236722182
2022-05-04 23:00:00,11.06,-0.825,3.621,-1.2989328536294367
2022-05-04 23:30:00,10.47,-0.941,3.464,-1.289992084047518
2022-05-05 00:00:00,10.03,-0.792,3.412,-1.2778736232113557
2022-05-05 00:30:00,9.84,-0.699,3.356,-1.2553278159003343
2022-05-05 01:00:00,9.47,-1.142,3.183,-1.2635971217766202
2022-05-05 01:30:00,8.87,-1.241,2.992,-1.2310618690689084
2022-05-05 02:00:00,8.38,-1.079,2.904,-1.203209355064172
2022-05-05 02:30:00,8.12,-0.634,3.005,-1.1989460468835735
2022-05-05 03:00:00,7.84,-0.798,2.892,-1.1931935231592077
2022-05-05 03:30:00,7.61,-0.923,2.859,-1.2046721840996657
2022-05-05 04:00:00,7.33,-0.818,2.791,-1.1853225385986794
2022-05-05 04:30:00,7.21,-0.768,2.824,-1.1946774614013203
2022-05-05 05:00:00,7.25,0.012,2.997,-1.1753278159003342
2022-05-05 05:30:00,7.29,-0.464,2.909,-1.1868117541424468
2022-05-05 06:00:00,7.29,-0.366,2.915,-1.1832014391116898
2022-05-05 06:30:00,7.18,-0.376,2.938,-1.1999947226983452
2022-05-05 07:00:00,7.11,-0.519,2.923,-1.2146616294963561
2022-05-05 07:30:00,7.17,-0.207,2.971,-1.1942580308789434
2022-05-05 08:00:00,7.29,0.1,3.095,-1.1968249473965837
2022-05-05 08:30:00,7.66,0.735,3.324,-1.1896122332875516
2022-05-05 09:00:00,8.71,1.708,3.963,-1.2468302246982386
2022-05-05 09:30:00,9.41,2.046,4.304,-1.296426626080826
2022-05-05 10:00:00,10.98,3.707,5.48,-1.3963817690167606
2022-05-05 10:30:00,13.38,3.969,6.581,-1.5286386020329423
2022-05-05 11:00:00,13.68,2.84,6.095,-1.517414612926568
2022-05-05 11:30:00,14.91,3.083,6.556,-1.5314707449879759
2022-05-05 12:00:00,14.63,2.222,5.983,-1.494252753577289
2022-05-05 12:30:00,14.63,1.612,5.731,-1.4778762618621828
2022-05-05 13:00:00,14.2,0.747,5.196,-1.4521422086936084
2022-05-05 13:30:00,13.56,0.983,5.124,-1.443217271016654
2022-05-05 14:00:00,13.91,1.558,5.491,-1.4610724236722177
2022-05-05 14:30:00,13.68,1.012,5.302,-1.4878604299572187
2022-05-05 15:00:00,13.71,0.739,5.222,-1.4989249376769544
2022-05-05 15:30:00,13.78,1.073,5.365,-1.4999999999999998
2022-05-05 16:00:00,14.09,1.401,5.563,-1.5010618690689084
2022-05-05 16:30:00,14.23,0.858,5.407,-1.506793283586655
2022-05-05 17:00:00,14.24,0.716,5.309,-1.4899973613491726
2022-05-05 17:30:00,14.07,0.339,5.043,-1.4721369313919537
2022-05-05 18:00:00,13.41,-0.347,4.663,-1.468935492280264
2022-05-05 18:30:00,13.26,-0.028,4.741,-1.4599947226983452
2022-05-05 19:00:00,12.73,-0.9,4.278,-1.4489328536294366
2022-05-05 19:30:00,11.72,-1.907,3.676,-1.431059230418081
2022-05-05 20:00:00,10.85,-2.027,3.45,-1.4167959222374826
2022-05-05 20:30:00,10.11,-1.769,3.339,-1.3810618690689083
2022-05-05 21:00:00,9.54,-1.663,3.211,-1.3500026386508275
2022-05-05 21:30:00,9.75,-1.82,3.131,-1.3199999999999998
2022-05-05 22:00:00,9.6,-1.635,3.091,-1.2900184705557916
2022-05-05 22:30:00,8.9,-1.092,3.101,-1.2674753018955975
2022-05-05 23:00:00,8.36,-1.214,3.076,-1.294674822750493
2022-05-05 23:30:00,7.9,-1.017,3.054,-1.2921210994869898
2022-05-06 00:00:00,7.67,-1.022,3.022,-1.2978683459097007
2022-05-06 00:30:00,7.49,-0.876,3.032,-1.2910565917672538
2022-05-06 01:00:00,7.31,-1.117,2.93,-1.2868011995391375
2022-05-06 01:30:00,7.17,-0.73,2.948,-1.2631988004608625
2022-05-06 02:00:00,7.1,-0.744,2.941,-1.2589381309310914
2022-05-06 02:30:00,7.01,-0.673,2.929,-1.2499947226983452
2022-05-06 03:00:00,6.9,-0.707,2.885,-1.2389381309310914
2022-05-06 03:30:00,6.8,-0.335,2.941,-1.2232014391116899
2022-05-06 04:00:00,6.9,-0.283,2.981,-1.227870984560528
2022-05-06 04:30:00,6.96,-0.302,2.978,-1.2210618690689086
2022-05-06 05:00:00,7.08,-0.224,3.005,-1.2189302149786092
2022-05-06 05:30:00,7.06,-0.358,2.941,-1.2089328536294366
2022-05-06 06:00:00,6.97,-0.382,2.885,-1.1921369313919539
2022-05-06 06:30:00,6.77,-0.27,2.878,-1.1900052773016547
2022-05-06 07:00:00,6.63,-0.297,2.851,-1.1900026386508273
2022-05-06 07:30:00,6.57,-0.186,2.883,-1.1910645077197357
2022-05-06 08:00:00,6.58,-0.163,2.915,-1.1978709845605282
2022-05-06 08:30:00,6.65,-0.053,2.937,-1.1931988004608625
2022-05-06 09:00:00,6.87,0.244,3.099,-1.207863068608046
2022-05-06 09:30:00,7.26,0.61,3.28,-1.2078947324179743
2022-05-06 10:00:00,7.4,1.839,3.62,-1.2060203888125862
2022-05-06 10:30:00,9.06,2.051,4.314,-1.3114839382421126
2022-05-06 11:00:00,9.04,1.175,4.125,-1.371043398513117
2022-05-06 11:30:00,10.64,3.851,5.537,-1.4278393207505995
2022-05-06 12:00:00,11.34,3.452,5.677,-1.4603666575058292
2022-05-06 12:30:00,11.13,1.098,4.64,-1.4199947226983451
2022-05-06 13:00:00,10.6,0.943,4.35,-1.3774884951497346
2022-05-06 13:30:00,10.06,0.122,4.021,-1.39
2022-05-06 14:00:00,9.48,0.685,4.153,-1.4025431686601937
2022-05-06 14:30:00,10.29,1.513,4.478,-1.3727978404942773
2022-05-06 15:00:00,10.48,1.227,4.588,-1.4214760222896303
2022-05-06 15:30:00,10.44,0.673,4.359,-1.421038121211462
2022-05-06 16:00:00,10.4,0.768,4.368,-1.4157578010260203
2022-05-06 16:30:00,11.18,2.882,5.194,-1.3938729028173227
2022-05-06 17:00:00,11.9,0.844,4.816,-1.4603930440141029
2022-05-06 17:30:00,11.59,0.304,4.554,-1.464645797591392
2022-05-06 18:00:00,11.55,1.242,4.766,-1.427470024593943
2022-05-06 18:30:00,11.22,0.007,4.299,-1.4378815391638375
2022-05-06 19:00:00,10.82,0.006,4.245,-1.4410592304180811
2022-05-06 19:30:00,10.44,-0.663,3.958,-1.447863068608046
2022-05-06 20:00:00,9.98,-0.772,3.81,-1.4399947226983452
2022-05-06 20:30:00,9.46,-1.081,3.597,-1.429994722698345
2022-05-06 21:00:00,8.94,-1.063,3.489,-1.4178551526555638
2022-05-06 21:30:00,9.1,-1.538,3.285,-1.3878657072588734
2022-05-06 22:00:00,8.99,-1.577,3.148,-1.3442791400855627
2022-05-06 22:30:00,8.13,-1.472,3.02,-1.3321474859952633
2022-05-06 23:00:00,7.39,-1.459,2.933,-1.3389354922802643
2022-05-06 23:30:00,6.67,-1.237,2.893,-1.3399973613491727
2022-05-07 00:00:00,6.18,-1.168,2.832,-1.3399947226983453
2022-05-07 00:30:00,5.82,-1.266,2.756,-1.3378657072588735
2022-05-07 01:00:00,5.55,-1.086,2.72,-1.3221342927411266
2022-05-07 01:30:00,5.28,-1.07,2.694,-1.3200079159524822
2022-05-07 02:00:00,4.89,-1.415,2.541,-1.3210618690689084
2022-05-07 02:30:00,4.65,-1.268,2.549,-1.3268011995391376
