,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-04-28 17:30:00,17.36,-1.74,6.042,-1.5769580481345773
2022-04-28 18:00:00,16.89,-1.561,2.898,-0.9047390403859871
2022-04-28 18:30:00,15.87,-0.476,0.0,-0.9114710288296677
2022-04-28 19:00:00,15.79,-0.438,0.0,-1.0224242424242422
2022-04-28 19:30:00,14.85,0.261,0.0,-1.3807744107744107
2022-04-28 20:00:00,13.39,0.925,0.0,-1.7391245791245789
2022-04-28 20:30:00,12.05,1.782,0.0,-2.097474747474747
2022-04-28 21:00:00,10.03,2.324,0.0,-2.4558249158249152
2022-04-28 21:30:00,7.99,2.291,0.0,-2.8141750841750834
2022-04-28 22:00:00,6.28,1.627,0.0,-3.1725252525252525
2022-04-28 22:30:00,5.01,1.46,0.0,-3.5308754208754207
2022-04-28 23:00:00,3.72,1.056,0.0,
2022-04-28 23:30:00,2.71,0.687,0.0,
2022-04-29 00:00:00,1.95,0.623,0.0,
2022-04-29 00:30:00,1.2,0.404,0.0,
2022-04-29 01:00:00,0.56,0.191,0.0,
2022-04-29 01:30:00,0.03,0.068,0.0,
2022-04-29 02:00:00,-0.36,-0.026,0.0,
2022-04-29 02:30:00,-0.68,-0.098,0.0,
2022-04-29 03:00:00,-0.84,1.409,0.0,
2022-04-29 03:30:00,-0.88,2.102,0.0,
2022-04-29 04:00:00,-0.65,1.816,0.0,
2022-04-29 04:30:00,-0.55,1.177,0.0,
2022-04-29 05:00:00,-0.52,1.483,0.0,
2022-04-29 05:30:00,-0.63,1.636,0.0,
2022-04-29 06:00:00,-0.69,1.541,0.0,
2022-04-29 06:30:00,0.0,0.908,0.0,
2022-04-29 07:00:00,1.24,0.455,0.0,
2022-04-29 07:30:00,1.4,0.047,0.0,
2022-04-29 08:00:00,1.31,-0.321,0.0,
2022-04-29 08:30:00,1.05,-0.411,0.0,
2022-04-29 09:00:00,0.67,-0.616,0.0,-3.889225589225589
2022-04-29 09:30:00,0.19,-0.778,0.0,-4.247575757575757
2022-04-29 10:00:00,-0.43,-1.587,0.0,-4.358592298790189
2022-04-29 10:30:00,1.76,-7.508,6.234,-4.390783637929677
2022-04-29 11:00:00,5.62,-6.084,7.045,-3.8711847806297692
2022-04-29 11:30:00,10.15,-6.877,16.306,-3.503410733757603
2022-04-29 12:00:00,11.43,-4.317,10.445,-3.16647580425682
2022-04-29 12:30:00,11.39,-2.86,7.756,-2.7529539921078183
2022-04-29 13:00:00,10.59,-1.456,5.049,-1.9058275157055824
2022-04-29 13:30:00,11.02,-1.874,5.56,-2.043191198485215
2022-04-29 14:00:00,12.46,-2.984,7.905,-2.674294458996032
2022-04-29 14:30:00,13.43,-1.988,8.068,-2.6087072910129376
2022-04-29 15:00:00,15.1,-2.341,8.382,-2.4638340873565894
2022-04-29 15:30:00,15.23,-1.735,4.967,-1.6390602208813048
2022-04-29 16:00:00,15.58,-1.797,6.361,-1.8501807055524333
2022-04-29 16:30:00,16.01,-1.521,7.283,-2.1155996809940376
2022-04-29 17:00:00,17.02,-2.754,9.217,-2.557787197076554
2022-04-29 17:30:00,16.97,-2.274,6.892,-1.9814073024089431
2022-04-29 18:00:00,16.72,-1.231,4.214,-1.1077719931252596
2022-04-29 18:30:00,15.92,-0.377,0.742,-0.164411585621426
2022-04-29 19:00:00,15.7,-0.464,0.0,-0.04028515626527547
2022-04-29 19:30:00,15.74,-0.575,0.569,-0.03114356329872795
2022-04-29 20:00:00,14.37,0.452,0.0,-0.030692475799160294
2022-04-29 20:30:00,13.3,0.759,0.0,-0.031379310344827584
2022-04-29 21:00:00,11.22,1.454,0.0,-0.03482758620689655
2022-04-29 21:30:00,10.12,1.234,0.0,-0.038275862068965515
2022-04-29 22:00:00,8.56,1.075,0.0,-0.04172413793103448
2022-04-29 22:30:00,6.9,1.105,0.0,-0.045172413793103446
2022-04-29 23:00:00,5.51,1.042,0.0,
2022-04-29 23:30:00,4.34,0.858,0.0,
2022-04-30 00:00:00,3.26,0.715,0.0,
2022-04-30 00:30:00,2.35,0.556,0.0,
2022-04-30 01:00:00,1.83,0.401,0.0,
2022-04-30 01:30:00,1.12,0.362,0.0,
2022-04-30 02:00:00,0.55,0.202,0.0,
2022-04-30 02:30:00,0.05,0.048,0.0,
2022-04-30 03:00:00,-0.4,0.073,0.0,
2022-04-30 03:30:00,-0.78,0.133,0.0,
2022-04-30 04:00:00,-0.81,1.201,0.0,
2022-04-30 04:30:00,-0.82,1.695,0.0,
2022-04-30 05:00:00,-0.85,1.749,0.0,
2022-04-30 05:30:00,-0.89,2.358,0.0,
2022-04-30 06:00:00,-0.87,1.906,0.0,
2022-04-30 06:30:00,0.0,0.995,0.0,
2022-04-30 07:00:00,0.35,0.505,0.0,
2022-04-30 07:30:00,0.38,0.238,0.0,
2022-04-30 08:00:00,0.51,-0.091,0.0,
2022-04-30 08:30:00,0.13,-0.251,0.0,
2022-04-30 09:00:00,-0.16,-0.573,0.0,-0.04862068965517241
2022-04-30 09:30:00,-0.42,-1.104,0.0,-0.049560834680267576
2022-04-30 10:00:00,-0.22,-2.363,-0.108,-0.15155579875477562
2022-04-30 10:30:00,2.39,-13.492,1.734,-1.0001739689786875
2022-04-30 11:00:00,5.07,-2.75,3.795,-1.9189762343796708
2022-04-30 11:30:00,7.19,-3.485,9.088,-2.609424774119632
2022-04-30 12:00:00,8.41,-2.55,7.985,-3.0678106309571644
2022-04-30 12:30:00,8.09,-1.369,4.209,-2.0397519668222266
2022-04-30 13:00:00,7.63,-0.837,2.243,-0.911827475844166
2022-04-30 13:30:00,7.51,-0.698,1.582,-0.6105030189886917
2022-04-30 14:00:00,8.07,-1.014,2.701,-1.007575570627038
2022-04-30 14:30:00,8.56,-1.325,4.048,-1.4948605756862297
2022-04-30 15:00:00,9.97,-1.738,4.485,-1.5679457151438554
2022-04-30 15:30:00,9.49,-0.818,2.761,-0.9434930520573566
2022-04-30 16:00:00,8.98,-0.676,1.378,-0.4749113380056201
2022-04-30 16:30:00,9.1,-0.743,1.824,-0.567276041728889
2022-04-30 17:00:00,9.35,-0.778,1.993,-0.6111501068832079
2022-04-30 17:30:00,8.99,-0.385,1.564,-0.45665886938287686
2022-04-30 18:00:00,9.31,-0.605,1.597,-0.4641821486530357
2022-04-30 18:30:00,8.38,-0.192,0.0,-0.4549854874204494
2022-04-30 19:00:00,7.96,-0.176,0.0,-0.43999999999999995
2022-04-30 19:30:00,7.75,-0.204,0.0,-0.4535415791870178
2022-04-30 20:00:00,7.13,-0.016,0.0,-0.4670831583740357
2022-04-30 20:30:00,6.64,0.002,0.0,-0.48062473756105356
2022-04-30 21:00:00,6.59,-0.06,0.0,-0.49416631674807143
2022-04-30 21:30:00,6.85,-0.343,0.0,-0.5077078959350894
2022-04-30 22:00:00,6.14,-0.371,0.0,-0.5212494751221072
2022-04-30 22:30:00,5.21,-0.014,0.0,-0.534791054309125
2022-04-30 23:00:00,4.57,-0.005,0.0,
2022-04-30 23:30:00,4.17,0.016,0.0,
2022-05-01 00:00:00,3.81,-0.121,0.0,
2022-05-01 00:30:00,3.54,-0.156,0.0,
2022-05-01 01:00:00,3.3,-0.157,0.0,-0.07999999999999997
2022-05-01 01:30:00,3.04,-0.088,0.0,-0.07999999999999997
2022-05-01 02:00:00,2.75,-0.144,0.0,-0.07999999999999997
2022-05-01 02:30:00,2.45,-0.191,0.0,-0.07999999999999997
2022-05-01 03:00:00,2.15,-0.102,0.0,-0.07999999999999997
2022-05-01 03:30:00,1.89,-0.253,0.0,-0.07999999999999997
2022-05-01 04:00:00,1.6,-0.177,0.0,-0.07999999999999997
2022-05-01 04:30:00,1.4,-0.159,0.0,-0.07999999999999997
2022-05-01 05:00:00,1.27,-0.262,0.0,-0.07999999999999997
2022-05-01 05:30:00,1.17,-0.31,0.0,-0.07999999999999997
2022-05-01 06:00:00,1.0,-0.238,0.0,-0.07999999999999997
2022-05-01 06:30:00,0.79,-0.197,0.0,-0.07999999999999997
2022-05-01 07:00:00,0.64,-0.256,0.0,-0.07999999999999997
2022-05-01 07:30:00,0.82,-0.268,0.0,-0.06505673099278853
2022-05-01 08:00:00,1.14,-0.439,0.328,-0.07302940311900034
