,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-05-21 17:00:00,2.78,-0.154,1.618,-0.8507385923133132
2021-05-21 17:30:00,2.95,-0.43,1.207,-0.7070479554207388
2021-05-21 18:00:00,3.12,-0.246,1.233,-0.6614944928454222
2021-05-21 18:30:00,3.2,-0.308,1.025,-0.5742580308789437
2021-05-21 19:00:00,3.23,-0.376,0.903,-0.5100026386508274
2021-05-21 19:30:00,3.15,-0.425,0.772,-0.4467985608883101
2021-05-21 20:00:00,2.96,-0.518,0.555,-0.36320407776251723
2021-05-21 20:30:00,2.68,-0.457,0.45,-0.301093532878837
2021-05-21 21:00:00,2.36,-0.471,0.346,-0.25638176901676074
2021-05-21 21:30:00,2.04,-0.584,0.326,-0.2439980817432054
2021-05-21 22:00:00,2.66,0.024,0.248,-0.13174388737785092
2021-05-21 22:30:00,2.43,0.08,0.205,-0.0964450966366177
2021-05-21 23:00:00,1.61,-0.183,0.182,-0.11894868553440095
2021-05-21 23:30:00,1.11,-0.362,0.16,-0.1410565917672538
2021-05-22 00:00:00,0.58,-0.317,0.208,-0.16573141451774684
2021-05-22 00:30:00,0.2,-0.298,0.193,-0.16319352315920774
2021-05-22 01:00:00,-0.12,-0.334,0.22,-0.1778657072588734
2021-05-22 01:30:00,-0.39,-0.384,0.203,-0.1789328536294367
2021-05-22 02:00:00,-0.61,-0.276,0.197,-0.1731961618100351
2021-05-22 02:30:00,-0.78,-1.005,0.071,-0.18572085991443735
2021-05-22 03:00:00,-0.87,-0.919,0.06,-0.16679592223748277
2021-05-22 03:30:00,-0.94,-0.818,0.014,-0.12639232362007025
2021-05-22 04:00:00,-0.97,-1.052,-0.014,-0.12255372326350333
2021-05-22 04:30:00,-1.01,-0.838,-0.055,-0.08067674100728764
2021-05-22 05:00:00,-1.03,-0.954,-0.029,-0.10896979474101993
2021-05-22 05:30:00,-1.1,-1.241,-0.045,-0.14530406804288798
2021-05-22 06:00:00,0.22,-1.242,0.083,-0.20290718751519576
2021-05-22 06:30:00,0.91,-1.236,-0.038,-0.14424219897397944
2021-05-22 07:00:00,0.97,-1.0,-0.048,-0.10214484734443607
2021-05-22 07:30:00,0.74,-0.798,-0.037,-0.0778868164654924
2021-05-22 08:00:00,0.37,-0.643,-0.062,-0.04853980961533368
2021-05-22 08:30:00,-0.14,-0.64,-0.01,-0.07468801600462992
2021-05-22 09:00:00,-0.62,-0.398,0.034,-0.07663507949618861
2021-05-22 09:30:00,-0.68,-0.34,0.122,-0.21296838947872004
2021-05-22 10:00:00,-0.49,0.798,1.706,-0.9920892366594016
2021-05-22 10:30:00,0.05,1.398,4.126,-1.5098073784896018
2021-05-22 11:00:00,0.89,1.138,3.541,-1.949995885035341
2021-05-22 11:30:00,1.55,1.259,4.065,-2.1495685385604824
2021-05-22 12:00:00,2.31,1.183,4.274,-2.157080781567663
2021-05-22 12:30:00,3.25,0.944,4.256,-2.037162579743312
2021-05-22 13:00:00,4.05,0.719,3.92,-1.8227978404942773
2021-05-22 13:30:00,4.88,0.759,3.879,-1.6868275860474111
2021-05-22 14:00:00,5.71,0.574,3.682,-1.5421474859952635
2021-05-22 14:30:00,6.36,0.422,3.451,-1.4164319033824806
2021-05-22 15:00:00,7.07,0.43,3.41,-1.343209355064172
2021-05-22 15:30:00,7.67,0.264,3.358,-1.2936050377291026
2021-05-22 16:00:00,8.03,0.313,3.203,-1.2064055168742072
2021-05-22 16:30:00,8.49,0.143,3.09,-1.161159499149521
2021-05-22 17:00:00,8.89,0.048,3.045,-1.159816770755915
2021-05-22 17:30:00,9.03,0.55,3.913,-1.3233568055336695
2021-05-22 18:00:00,9.79,0.234,3.166,-1.09241651342048
2021-05-22 18:30:00,9.79,-0.206,2.018,-0.7681599588553674
2021-05-22 19:00:00,9.65,-0.469,1.407,-0.5668671658098218
2021-05-22 19:30:00,9.19,-0.581,0.757,-0.3728400589075153
2021-05-22 20:00:00,8.66,-0.759,0.447,-0.2743134425463185
2021-05-22 20:30:00,8.07,-0.74,0.307,-0.2210856169263549
2021-05-22 21:00:00,7.32,-0.886,0.142,-0.1821210994869897
2021-05-22 21:30:00,6.57,-0.932,0.08,-0.15146546768632105
2021-05-22 22:00:00,6.76,-0.46,0.0,-0.06748321784807988
2021-05-22 22:30:00,6.3,-0.252,-0.004,-0.03643190338248084
2021-05-22 23:00:00,5.2,-0.396,0.017,-0.05787362321135554
2021-05-22 23:30:00,4.51,-0.605,-0.011,-0.06892229902612722
2021-05-23 00:00:00,3.64,-0.606,-0.023,-0.06893549228026409
2021-05-23 00:30:00,3.05,-0.558,-0.019,-0.06319616181003512
2021-05-23 01:00:00,2.63,-0.669,-0.013,-0.07572877586691946
2021-05-23 01:30:00,2.26,-0.52,-0.003,-0.06000527730165474
2021-05-23 02:00:00,1.97,-0.441,-0.027,-0.046416071477516606
2021-05-23 02:30:00,1.78,-0.49,0.037,-0.07894076958191883
2021-05-23 03:00:00,1.68,-0.511,0.076,-0.10787098456052817
2021-05-23 03:30:00,1.51,-0.379,0.136,-0.12533309320198907
2021-05-23 04:00:00,1.26,-0.445,0.208,-0.17573933047022897
2021-05-23 04:30:00,1.11,-0.276,0.278,-0.20214748599526344
2021-05-23 05:00:00,1.06,-0.216,0.358,-0.24749641110221676
2021-05-23 05:30:00,1.1,-0.287,0.538,-0.35108561692635487
2021-05-23 06:00:00,1.05,-0.242,0.739,-0.4689486855344009
2021-05-23 06:30:00,1.13,-0.203,0.937,-0.5863817690167606
2021-05-23 07:00:00,1.4,-0.212,1.247,-0.7361561223417782
2021-05-23 07:30:00,1.6,-0.139,1.344,-0.8092112733209667
2021-05-23 08:00:00,2.01,0.043,1.824,-1.0057446077718837
2021-05-23 08:30:00,2.52,0.172,2.262,-1.1804959513963704
2021-05-23 09:00:00,3.16,0.159,2.527,-1.3344244648987278
2021-05-23 09:30:00,4.11,0.596,4.054,-1.8351983229921334
