,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-05-19 17:00:00,0.82,-1.838,0.169,-0.31251414350109274
2021-05-19 17:30:00,0.49,-1.087,0.223,-0.2585371709645063
2021-05-19 18:00:00,0.27,-0.839,0.282,-0.2589618787885378
2021-05-19 18:30:00,0.08,-0.633,0.332,-0.2642712241330805
2021-05-19 19:00:00,-0.08,-0.365,0.434,-0.2978709845605282
2021-05-19 19:30:00,-0.17,-0.386,0.456,-0.319978890793381
2021-05-19 20:00:00,0.15,-0.321,0.503,-0.33359712177662026
2021-05-19 20:30:00,0.26,-0.15,0.493,-0.30640023957255236
2021-05-19 21:00:00,0.25,-0.233,0.508,-0.3189407695819188
2021-05-19 21:30:00,0.17,-0.164,0.531,-0.3278551526555639
2021-05-19 22:00:00,-0.03,0.064,0.555,-0.3189381309310914
2021-05-19 22:30:00,-0.16,0.005,0.506,-0.3053304545511617
2021-05-19 23:00:00,-0.18,0.047,0.55,-0.3236050377291024
2021-05-19 23:30:00,-0.21,0.028,0.511,-0.30426066952977104
2021-05-20 00:00:00,-0.2,-0.055,0.512,-0.30893813093109146
2021-05-20 00:30:00,-0.19,-0.081,0.499,-0.3089222990261272
2021-05-20 01:00:00,-0.23,-0.046,0.5,-0.2978709845605282
2021-05-20 01:30:00,-0.27,-0.053,0.454,-0.27533573185281646
2021-05-20 02:00:00,-0.29,-0.13,0.453,-0.286811754142447
2021-05-20 02:30:00,-0.29,0.0,0.468,-0.28319616181003515
2021-05-20 03:00:00,-0.39,-0.258,0.437,-0.2978657072588734
2021-05-20 03:30:00,-0.5,-0.152,0.458,-0.29893021497860933
2021-05-20 04:00:00,-0.55,-0.225,0.437,-0.2921580405985729
2021-05-20 04:30:00,-0.63,-1.072,0.278,-0.308542448266161
2021-05-20 05:00:00,-0.69,-2.056,0.199,-0.3814681063371484
2021-05-20 05:30:00,-0.76,-2.612,0.102,-0.40211318353450753
2021-05-20 06:00:00,-0.76,-2.87,0.102,-0.4278604299572187
2021-05-20 06:30:00,-0.76,-3.294,0.033,-0.437884177814665
2021-05-20 07:00:00,-0.76,-3.576,-0.035,-0.4417043076154403
2021-05-20 07:30:00,-0.76,-4.112,-0.012,-0.5064990319901612
2021-05-20 08:00:00,-0.65,-3.371,-0.031,-0.4120920743278886
2021-05-20 08:30:00,-0.24,-2.592,-0.005,-0.3143292744512827
2021-05-20 09:00:00,-0.13,-2.006,0.02,-0.2681441269504033
2021-05-20 09:30:00,-0.1,-2.862,0.01,-0.3386359633821152
2021-05-20 10:00:00,-0.2,-1.884,0.071,-0.2646695454488383
2021-05-20 10:30:00,-0.36,-0.514,0.161,-0.1588419771643099
2021-05-20 11:00:00,-0.22,-1.95,0.053,-0.24826930587628593
2021-05-20 11:30:00,-0.39,-1.885,0.085,-0.2661033493252309
2021-05-20 12:00:00,-0.54,-0.614,0.186,-0.18598608635183034
2021-05-20 12:30:00,-0.64,-0.638,0.238,-0.19937075470760507
2021-05-20 13:00:00,-0.75,0.016,0.278,-0.16172805547288668
2021-05-20 13:30:00,-0.74,-0.311,0.283,-0.19468010005214778
2021-05-20 14:00:00,-0.69,-0.228,0.299,-0.19998680674586314
2021-05-20 14:30:00,-0.69,-0.109,0.325,-0.20000527730165474
2021-05-20 15:00:00,-0.78,0.137,0.372,-0.20213957004278132
2021-05-20 15:30:00,-0.73,-0.024,0.373,-0.22000527730165476
2021-05-20 16:00:00,-0.63,0.686,0.54,-0.24000527730165472
2021-05-20 16:30:00,-0.6,1.099,0.654,-0.2621342927411266
2021-05-20 17:00:00,-0.49,0.887,0.671,-0.29785515265556395
2021-05-20 17:30:00,-0.45,0.672,0.651,-0.3157076666603005
2021-05-20 18:00:00,-0.56,0.138,0.517,-0.2967880062850006
2021-05-20 18:30:00,-0.54,0.197,0.464,-0.2532172710166541
2021-05-20 19:00:00,-0.61,0.192,0.426,-0.2364081555250345
2021-05-20 19:30:00,-0.64,-0.201,0.398,-0.2625352527077117
2021-05-20 20:00:00,-0.57,-0.074,0.396,-0.24320407776251723
2021-05-20 20:30:00,-0.33,-0.868,0.243,-0.24535947971026278
2021-05-20 21:00:00,-0.28,-1.417,0.193,-0.2910882555771822
2021-05-20 21:30:00,0.25,-2.25,0.125,-0.3521554019477456
2021-05-20 22:00:00,0.21,-2.796,0.126,-0.4352697655821321
2021-05-20 22:30:00,-0.12,-3.74,0.117,-0.5258302069353558
2021-05-20 23:00:00,-0.45,-2.55,0.081,-0.3902414785799466
2021-05-20 23:30:00,-0.65,-2.533,0.08,-0.3700422184132379
2021-05-21 00:00:00,-0.72,-2.725,0.045,-0.3668143927932743
2021-05-21 00:30:00,-0.75,-2.528,0.036,-0.34960959463672436
2021-05-21 01:00:00,-0.75,-2.822,0.07,-0.39572085991443734
2021-05-21 01:30:00,-0.76,-2.855,0.089,-0.410393044014103
2021-05-21 02:00:00,-0.79,-2.563,0.048,-0.36279520184344993
2021-05-21 02:30:00,-0.79,-2.828,0.071,-0.3925378913585391
2021-05-21 03:00:00,-0.76,-2.823,0.04,-0.377863068608046
2021-05-21 03:30:00,-0.77,-2.537,0.045,-0.34854508691698843
2021-05-21 04:00:00,-0.74,-2.767,0.053,-0.3769146615247146
2021-05-21 04:30:00,-0.8,-3.077,0.0,-0.4315316329746649
2021-05-21 05:00:00,-0.76,-6.068,-0.033,-0.7163695390819605
2021-05-21 05:30:00,-0.75,-3.61,0.044,-0.5330076552642955
2021-05-21 06:00:00,-0.76,-4.06,-0.012,-0.530700488864734
2021-05-21 06:30:00,-0.48,-5.003,-0.027,-0.6079988021372382
2021-05-21 07:00:00,0.24,-3.807,-0.048,-0.4865651972785051
2021-05-21 07:30:00,-0.04,-4.568,-0.106,-0.48949593363348776
2021-05-21 08:00:00,-0.24,-2.005,-0.015,-0.2530287644709145
2021-05-21 08:30:00,-0.59,-1.442,0.086,-0.20621417265998057
2021-05-21 09:00:00,-0.82,0.055,0.206,-0.10602830476506832
2021-05-21 09:30:00,-0.76,0.336,0.29,-0.11644509663661771
2021-05-21 10:00:00,-0.59,0.403,0.416,-0.1846589908455288
2021-05-21 10:30:00,-0.57,0.694,0.517,-0.21679592223748276
2021-05-21 11:00:00,-0.5,1.215,0.621,-0.22746738594311564
2021-05-21 11:30:00,-0.49,1.286,0.728,-0.2846801000521478
2021-05-21 12:00:00,-0.52,1.467,0.8,-0.3142527535772889
2021-05-21 12:30:00,-0.43,1.364,0.863,-0.36465899084552883
2021-05-21 13:00:00,-0.41,1.251,0.857,-0.37891966037529984
2021-05-21 13:30:00,-0.36,1.277,0.865,-0.38106978502139066
2021-05-21 14:00:00,-0.32,1.493,0.932,-0.3910750623230454
2021-05-21 14:30:00,-0.21,1.812,1.026,-0.4110750623230454
2021-05-21 15:00:00,-0.11,2.026,1.133,-0.44106714637056327
2021-05-21 15:30:00,-0.05,1.839,1.149,-0.47788153916383763
2021-05-21 16:00:00,0.04,2.211,1.271,-0.5074753018955978
2021-05-21 16:30:00,0.39,1.588,1.299,-0.5867774516816912
2021-05-21 17:00:00,0.94,0.893,1.305,-0.63715466379083
2021-05-21 17:30:00,1.15,0.011,1.021,-0.5899630588884168
2021-05-21 18:00:00,1.51,0.207,1.002,-0.5278736232113556
2021-05-21 18:30:00,1.82,0.083,0.86,-0.455354202408608
2021-05-21 19:00:00,2.06,-0.186,0.765,-0.4242844173872174
2021-05-21 19:30:00,2.15,-0.683,0.664,-0.42679592223748275
2021-05-21 20:00:00,2.2,-0.918,0.567,-0.40785515265556394
2021-05-21 20:30:00,2.19,-0.622,0.565,-0.3710829782755275
2021-05-21 21:00:00,2.08,-0.77,0.487,-0.34749377245138935
2021-05-21 21:30:00,1.91,-1.53,0.358,-0.38108033962470017
2021-05-21 22:00:00,2.66,-2.451,0.237,-0.4267721743800364
2021-05-21 22:30:00,2.59,-2.954,0.133,-0.4414364425272199
2021-05-21 23:00:00,1.79,-2.636,0.104,-0.3910671463705633
2021-05-21 23:30:00,1.25,-2.36,0.091,-0.347470024593943
2021-05-22 00:00:00,0.76,-2.428,0.095,-0.3514681063371484
2021-05-22 00:30:00,0.4,-2.007,0.103,-0.3031935231592077
2021-05-22 01:00:00,0.15,-1.762,0.11,-0.27215012464609084
2021-05-22 01:30:00,-0.07,-1.556,0.124,-0.26107242367221806
2021-05-22 02:00:00,-0.26,-1.363,0.169,-0.25894076958191886
2021-05-22 02:30:00,-0.45,-1.316,0.163,-0.2531961618100351
2021-05-22 03:00:00,-0.64,-1.579,0.137,-0.265760439676848
2021-05-22 03:30:00,-0.8,-1.445,0.128,-0.26280575644675946
2021-05-22 04:00:00,-0.81,-2.288,0.106,-0.3414654676863211
2021-05-22 04:30:00,-0.84,-2.897,0.012,-0.3669146615247145
2021-05-22 05:00:00,-0.89,-3.016,-0.02,-0.41863500006277865
2021-05-22 05:30:00,-0.9,-7.045,-0.078,-0.8210232526258345
2021-05-22 06:00:00,0.14,-5.709,-0.095,-0.7169344934351618
2021-05-22 06:30:00,0.61,-5.726,-0.161,-0.6653119839953701
2021-05-22 07:00:00,0.67,-5.452,-0.093,-0.6379856088831013
2021-05-22 07:30:00,0.48,-3.366,-0.08,-0.4066654660099453
2021-05-22 08:00:00,0.15,-0.071,0.0,-0.3400659662706843
2021-05-22 08:30:00,-0.4,1.138,0.0,-0.3
2021-05-22 09:00:00,-0.54,3.49,0.0,-0.26002110920661897
2021-05-22 09:30:00,-0.33,3.386,1.07,-0.22857411207608955
2021-05-22 10:00:00,0.04,5.783,1.658,-0.2664477352874451
2021-05-22 10:30:00,0.75,9.455,2.732,-0.3632357415724457
2021-05-22 11:00:00,1.7,12.375,3.836,-0.49425803087894365
2021-05-22 11:30:00,2.25,12.067,4.206,-0.6482270874630479
2021-05-22 12:00:00,3.24,12.257,4.656,-0.713560180665037
2021-05-22 12:30:00,4.28,11.945,4.883,-0.7231776912542435
2021-05-22 13:00:00,4.92,7.626,3.885,-0.7435944831257928
2021-05-22 13:30:00,5.6,7.664,3.98,-0.722123738137817
2021-05-22 14:00:00,6.34,7.142,3.952,-0.7100158319049641
2021-05-22 14:30:00,7.12,7.613,4.263,-0.7042685854822531
2021-05-22 15:00:00,8.11,8.726,4.937,-0.7257393304702289
2021-05-22 15:30:00,9.23,12.981,6.759,-0.7232067164133446
2021-05-22 16:00:00,10.31,15.034,7.942,-0.7432119937149994
2021-05-22 16:30:00,11.51,14.063,8.082,-0.7878577913063913
2021-05-22 17:00:00,12.21,9.245,6.385,-0.8157182212636099
2021-05-22 17:30:00,13.65,12.648,8.189,-0.8110645077197359
2021-05-22 18:00:00,14.67,11.493,7.971,-0.8121290154394718
2021-05-22 18:30:00,15.12,5.948,5.611,-0.8246616294963561
2021-05-22 19:00:00,14.86,0.673,3.063,-0.8021237381378171
2021-05-22 19:30:00,14.35,-2.662,1.488,-0.7889724333918474
2021-05-22 20:00:00,13.51,-4.347,0.642,-0.7849928222044336
2021-05-22 20:30:00,12.51,-6.214,0.197,-0.8974541926889787
