,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-07-19 17:00:00,23.25,1.601,10.636,-2.7278314047981174
2021-07-19 17:30:00,23.68,1.715,10.758,-2.7004405397289957
2021-07-19 18:00:00,24.23,1.135,10.274,-2.62987218242329
2021-07-19 18:30:00,24.55,2.928,11.781,-2.746504309291816
2021-07-19 19:00:00,24.99,2.92,11.758,-2.7060189124987546
2021-07-19 19:30:00,25.48,1.762,10.691,-2.5335206009026265
2021-07-19 20:00:00,26.02,0.516,9.398,-2.2893127043894026
2021-07-19 20:30:00,25.77,-1.574,7.082,-1.970700488864734
2021-07-19 21:00:00,24.44,-3.123,5.268,-1.7318045763468806
2021-07-19 21:30:00,23.06,-3.473,4.472,-1.5943187198479734
2021-07-19 22:00:00,22.27,-3.145,4.21,-1.5043002492921815
2021-07-19 22:30:00,21.49,-2.6,4.194,-1.454302887943009
2021-07-19 23:00:00,20.62,-2.335,4.176,-1.4453462864561257
2021-07-19 23:30:00,20.0,-1.658,4.478,-1.4746616294963562
2021-07-20 00:00:00,19.7,-1.34,4.55,-1.4689196603752996
2021-07-20 00:30:00,19.3,-0.908,4.595,-1.4510618690689085
2021-07-20 01:00:00,18.88,-0.944,4.503,-1.4378525140047365
2021-07-20 01:30:00,18.49,-0.944,4.346,-1.4057261372160919
2021-07-20 02:00:00,18.12,-0.83,4.159,-1.3442712241330805
2021-07-20 02:30:00,17.93,-0.856,4.014,-1.3110777009738728
2021-07-20 03:00:00,17.71,-0.882,3.938,-1.2889222990261273
2021-07-20 03:30:00,17.51,-0.7,3.89,-1.2557314145177467
2021-07-20 04:00:00,17.26,-0.771,3.64,-1.1953278159003342
2021-07-20 04:30:00,17.04,-0.78,3.545,-1.1657393304702288
2021-07-20 05:00:00,16.81,-1.02,3.269,-1.1121290154394718
2021-07-20 05:30:00,16.49,-1.169,3.05,-1.0700237478574464
2021-07-20 06:00:00,16.21,-1.261,2.893,-1.0374647472922882
2021-07-20 06:30:00,16.04,-0.822,3.099,-1.0504009599665851
2021-07-20 07:00:00,15.86,-1.271,2.766,-1.0042791400855626
2021-07-20 07:30:00,15.61,-1.283,2.694,-0.9896280651925159
2021-07-20 08:00:00,15.71,-0.629,3.111,-1.0457736329309848
2021-07-20 08:30:00,15.81,-0.644,3.193,-1.0917465260286783
2021-07-20 09:00:00,16.17,0.363,3.995,-1.2157393304702289
2021-07-20 09:30:00,16.41,0.619,4.415,-1.3157155826127827
2021-07-20 10:00:00,16.76,0.534,4.578,-1.3821263767886443
2021-07-20 10:30:00,16.93,0.508,4.84,-1.4589275763277818
2021-07-20 11:00:00,17.25,1.053,5.3,-1.5268223087457564
2021-07-20 11:30:00,17.55,0.859,5.368,-1.5838544322615313
2021-07-20 12:00:00,17.89,1.776,6.278,-1.7219112847169713
2021-07-20 12:30:00,18.57,0.845,6.038,-1.7656748405133755
2021-07-20 13:00:00,19.83,1.942,7.496,-1.9983077233017001
2021-07-20 13:30:00,21.31,3.331,9.75,-2.4134587495966007
2021-07-20 14:00:00,23.47,5.558,13.49,-2.9708321074292674
2021-07-20 14:30:00,24.76,4.472,14.071,-3.183475743838561
2021-07-20 15:00:00,25.36,2.355,13.651,-3.306400239572552
2021-07-20 15:30:00,25.63,2.145,14.275,-3.4689196603753
2021-07-20 16:00:00,26.29,1.907,14.994,-3.619310065738575
2021-07-20 16:30:00,26.3,1.42,14.978,-3.694197341909914
2021-07-20 17:00:00,27.24,1.998,16.005,-3.7675661783607244
2021-07-20 17:30:00,27.24,0.473,14.841,-3.688492313900441
2021-07-20 18:00:00,27.02,-0.264,14.279,-3.6456548936437527
2021-07-20 18:30:00,26.57,-0.244,13.858,-3.5447656992156196
2021-07-20 19:00:00,26.28,-0.262,12.275,-3.2119827273069705
2021-07-20 19:30:00,26.21,0.26,12.151,-3.070429985125686
2021-07-20 20:00:00,25.63,0.173,11.255,-2.881415333320601
2021-07-20 20:30:00,24.67,-1.521,9.204,-2.6189381309310913
2021-07-20 21:00:00,23.31,-2.56,7.465,-2.3517491646795055
2021-07-20 21:30:00,22.28,-3.154,6.418,-2.1636551720948223
2021-07-20 22:00:00,21.92,-2.193,6.003,-1.958199538617778
2021-07-20 22:30:00,21.34,-1.215,6.143,-1.8917808284894342
2021-07-20 23:00:00,20.52,-1.245,6.148,-1.9172100754582049
2021-07-20 23:30:00,19.68,-1.183,5.784,-1.8674304448315324
2021-07-21 00:00:00,18.46,-0.708,5.761,-1.8493417295485042
2021-07-21 00:30:00,18.02,-1.237,5.185,-1.7685292550120242
2021-07-21 01:00:00,17.8,-0.81,5.236,-1.7389328536294364
2021-07-21 01:30:00,17.43,-0.74,5.119,-1.702524698104402
2021-07-21 02:00:00,17.14,-0.796,4.762,-1.616397600921725
2021-07-21 02:30:00,17.06,-0.965,4.576,-1.5689460468835736
2021-07-21 03:00:00,16.85,-0.881,4.441,-1.5200131932541368
2021-07-21 03:30:00,16.67,-0.905,4.28,-1.476405516874207
2021-07-21 04:00:00,16.47,-0.577,4.395,-1.474653713543874
2021-07-21 04:30:00,16.15,-0.802,4.143,-1.4346431589405646
2021-07-21 05:00:00,15.81,-1.348,3.648,-1.3521184608361625
2021-07-21 05:30:00,15.58,-0.874,3.618,-1.276819670094929
2021-07-21 06:00:00,15.53,-0.935,3.335,-1.1896201492400338
2021-07-21 06:30:00,15.28,-0.898,3.28,-1.1700131932541367
2021-07-21 07:00:00,15.27,-0.507,3.406,-1.1557234985652647
2021-07-21 07:30:00,15.27,-0.758,3.166,-1.111072423672218
2021-07-21 08:00:00,15.15,-1.186,2.903,-1.0753568410594354
2021-07-21 08:30:00,15.0,-1.044,2.977,-1.0821712338527099
2021-07-21 09:00:00,15.03,-1.187,2.998,-1.1175016884038715
2021-07-21 09:30:00,15.12,-0.249,3.609,-1.2132331029216183
2021-07-21 10:00:00,15.74,0.409,4.288,-1.342179149805192
2021-07-21 10:30:00,16.63,0.776,4.955,-1.502879638669926
2021-07-21 11:00:00,17.74,1.692,6.276,-1.7750508725226355
2021-07-21 11:30:00,19.26,5.197,9.272,-2.1870690646273574
2021-07-21 12:00:00,21.07,3.992,11.072,-2.705798543125427
2021-07-21 12:30:00,21.54,1.4,10.863,-2.985583650071414
2021-07-21 13:00:00,21.62,1.58,11.648,-3.178622770127978
2021-07-21 13:30:00,21.75,0.602,11.313,-3.221699030313786
2021-07-21 14:00:00,21.58,0.943,11.787,-3.323570735268347
2021-07-21 14:30:00,22.32,1.813,12.637,-3.3739716952349315
2021-07-21 15:00:00,23.13,2.085,12.732,-3.313896650674769
2021-07-21 15:30:00,23.6,0.832,12.459,-3.3517834671402613
2021-07-21 16:00:00,23.58,0.831,12.957,-3.4824824796911646
2021-07-21 16:30:00,24.28,0.386,13.308,-3.5464937546885063
2021-07-21 17:00:00,24.12,0.185,12.649,-3.4491690549077285
2021-07-21 17:30:00,23.62,-0.657,12.237,-3.458374851909381
2021-07-21 18:00:00,23.81,-2.014,11.421,-3.438380328228695
2021-07-21 18:30:00,23.84,1.815,14.213,-3.6483496277381033
2021-07-21 19:00:00,23.77,-0.627,12.701,-3.580274304726871
2021-07-21 19:30:00,25.01,-1.872,11.891,-3.402105267582025
2021-07-21 20:00:00,23.8,-3.32,10.242,-3.225734053168574
2021-07-21 20:30:00,22.85,-5.338,8.359,-3.0232199096674814
2021-07-21 21:00:00,22.05,-4.177,8.097,-2.8485688347744347
2021-07-21 21:30:00,19.68,-6.413,6.28,-2.7410803396247
2021-07-21 22:00:00,18.52,-4.846,6.401,-2.6457155826127825
2021-07-21 22:30:00,18.28,-2.711,6.833,-2.5168091154916197
2021-07-21 23:00:00,17.83,-2.67,6.28,-2.371757080631988
2021-07-21 23:30:00,17.19,-2.645,6.011,-2.308977710693502
2021-07-22 00:00:00,16.03,-2.725,5.596,-2.2575148816580084
2021-07-22 00:30:00,15.43,-2.797,5.473,-2.271767635235297
2021-07-22 01:00:00,15.12,0.426,6.875,-2.3725431686601937
2021-07-22 01:30:00,15.66,0.381,7.135,-2.431056591767254
2021-07-22 02:00:00,15.32,0.191,7.129,-2.492123738137817
2021-07-22 02:30:00,15.82,-1.043,7.01,-2.5624719250878547
2021-07-22 03:00:00,15.73,-1.233,6.946,-2.561816293287186
2021-07-22 03:30:00,14.61,-2.662,5.742,-2.428516061757887
2021-07-22 04:00:00,13.5,-2.698,5.3,-2.341096171529664
2021-07-22 04:30:00,12.67,-1.954,5.199,-2.272136931391954
2021-07-22 05:00:00,12.31,-2.073,4.969,-2.2178709845605282
2021-07-22 05:30:00,12.11,-1.877,4.845,-2.152139570042781
2021-07-22 06:00:00,11.97,-1.535,4.812,-2.102144847344436
2021-07-22 06:30:00,11.88,-1.374,4.774,-2.0700105546033094
2021-07-22 07:00:00,11.92,-0.958,4.85,-2.0421554019477455
2021-07-22 07:30:00,12.01,-0.83,4.884,-2.0364582898907546
2021-07-22 08:00:00,12.33,0.128,5.388,-2.0939916421045544
2021-07-22 08:30:00,13.79,4.569,7.679,-2.287814410556157
2021-07-22 09:00:00,15.44,2.681,8.624,-2.686095433372749
2021-07-22 09:30:00,15.92,1.069,9.004,-2.9832738450210248
2021-07-22 10:00:00,16.23,0.693,9.128,-3.0912875157438906
2021-07-22 10:30:00,16.58,0.73,9.943,-3.312936212674297
2021-07-22 11:00:00,17.54,0.804,10.599,-3.4299445883326247
2021-07-22 11:30:00,17.97,0.005,10.718,-3.5246642681471836
2021-07-22 12:00:00,17.76,-0.347,10.662,-3.5853383705036435
2021-07-22 12:30:00,18.01,-0.298,11.053,-3.6810724236722177
2021-07-22 13:00:00,18.23,-0.29,11.451,-3.7857208599144374
2021-07-22 13:30:00,18.41,-0.408,11.673,-3.8589328536294367
2021-07-22 14:00:00,18.86,0.543,12.395,-3.925306706693715
2021-07-22 14:30:00,18.81,-0.922,12.119,-4.01400335904486
2021-07-22 15:00:00,19.14,-1.765,11.769,-4.004963797045333
2021-07-22 15:30:00,18.53,-1.64,11.884,-4.100758539182936
2021-07-22 16:00:00,18.74,-0.691,12.941,-4.299564737572658
2021-07-22 16:30:00,19.21,1.067,14.728,-4.543703830146711
2021-07-22 17:00:00,18.99,-3.728,12.512,-4.551276961140582
2021-07-22 17:30:00,18.8,-3.415,13.021,-4.668250835320494
2021-07-22 18:00:00,18.28,-2.555,13.254,-4.706153483690951
2021-07-22 18:30:00,17.41,-4.099,12.002,-4.666293531202461
2021-07-22 19:00:00,16.69,-2.226,13.097,-4.862111822179852
2021-07-22 19:30:00,16.81,-1.379,13.72,-5.04415416017734
2021-07-22 20:00:00,16.72,-0.479,16.394,-5.702911951822355
2021-07-22 20:30:00,16.21,-1.111,15.008,-5.512853137202476
2021-07-22 21:00:00,15.78,-1.288,13.95,-5.202965237833397
2021-07-22 21:30:00,15.46,-1.484,12.531,-4.7999091235348725
