Serial Number:,PSY1I30Z
APP Serial #:,03000795
Head Serial #:,2831
App Ver:,R1-7-8
COM Ver:,R2-6-6
Instrument Name:,
Instrument Comment:,ES-LS 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,45,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
27/07/2021,07:00:00,13.66,-2.091,1.198,-0.63,0.21,-4.46,-1.188,-0.29,8.616,4.15,14.50 ,not present ,0.00 ,0.00 ,
27/07/2021,07:30:00,13.41,-0.880,1.813,-0.66,0.21,-4.46,-0.845,-0.12,8.623,4.14,14.20 ,not present ,0.00 ,0.00 ,
27/07/2021,08:00:00,13.30,-0.333,2.398,-0.78,0.21,-4.46,-0.556,-0.04,8.627,4.14,14.10 ,not present ,0.00 ,0.00 ,
27/07/2021,08:30:00,13.58,1.215,3.568,-0.93,0.21,-4.46,-0.339,0.17,8.620,4.13,14.70 ,not present ,0.00 ,0.00 ,
27/07/2021,09:00:00,13.92,1.504,4.061,-1.03,0.21,-4.46,-0.132,0.21,8.604,4.12,15.20 ,not present ,0.00 ,0.00 ,
27/07/2021,09:30:00,14.24,1.917,4.488,-1.09,0.21,-4.46,-0.021,0.27,8.593,4.11,15.70 ,not present ,0.00 ,0.00 ,
27/07/2021,10:00:00,14.74,2.446,5.230,-1.22,0.21,-4.46,0.230,0.34,8.574,4.10,16.29 ,not present ,0.00 ,0.00 ,
27/07/2021,10:30:00,15.46,3.791,6.520,-1.38,0.21,-4.46,0.551,0.53,8.548,4.10,17.40 ,not present ,0.00 ,0.00 ,
27/07/2021,11:00:00,16.24,4.188,7.309,-1.51,0.21,-4.46,0.592,0.58,8.518,4.09,18.70 ,not present ,0.00 ,0.00 ,
27/07/2021,11:30:00,16.98,3.959,7.624,-1.58,0.21,-4.46,0.632,0.55,8.491,4.08,20.40 ,not present ,0.00 ,0.00 ,
27/07/2021,12:00:01,17.66,4.290,8.221,-1.65,0.21,-4.46,0.696,0.59,8.465,4.08,21.60 ,not present ,0.00 ,0.00 ,
27/07/2021,12:30:00,18.42,4.161,8.595,-1.71,0.21,-4.46,0.725,0.57,8.436,4.07,22.70 ,not present ,0.00 ,0.00 ,
27/07/2021,13:00:00,19.28,5.358,10.021,-1.86,0.21,-4.46,1.125,0.73,8.406,4.07,24.30 ,not present ,0.00 ,0.00 ,
27/07/2021,13:30:00,19.96,5.006,10.155,-1.89,0.21,-4.46,0.958,0.68,8.381,4.06,24.40 ,not present ,0.00 ,0.00 ,
27/07/2021,14:00:00,20.85,5.056,10.743,-1.97,0.21,-4.46,1.023,0.69,8.348,4.06,24.60 ,not present ,0.00 ,0.00 ,
27/07/2021,14:30:00,22.21,9.515,15.268,-2.35,0.21,-4.46,2.261,1.29,8.297,4.05,24.90 ,not present ,0.00 ,0.00 ,
27/07/2021,15:00:00,23.34,9.801,16.526,-2.50,0.21,-4.46,2.354,1.32,8.258,4.04,25.10 ,not present ,0.00 ,0.00 ,
27/07/2021,15:30:00,24.34,10.734,17.903,-2.58,0.21,-4.46,2.516,1.44,8.222,4.02,25.70 ,not present ,0.00 ,0.00 ,
27/07/2021,16:00:00,24.81,7.257,14.996,-2.35,0.21,-4.46,1.488,0.97,8.205,4.01,26.20 ,not present ,0.00 ,0.00 ,
27/07/2021,16:30:00,25.22,7.459,15.129,-2.32,0.21,-4.46,1.533,1.00,8.191,4.00,26.70 ,not present ,0.00 ,0.00 ,
27/07/2021,17:00:00,25.68,6.478,14.820,-2.34,0.21,-4.46,1.376,0.86,8.175,3.99,27.30 ,not present ,0.00 ,0.00 ,
27/07/2021,17:30:00,25.53,1.957,10.431,-1.99,0.21,-4.46,-0.118,0.26,8.180,3.98,26.60 ,not present ,0.00 ,0.00 ,
27/07/2021,18:00:00,24.95,1.247,9.045,-1.81,0.21,-4.46,-0.236,0.16,8.201,3.98,25.30 ,not present ,0.00 ,0.00 ,
27/07/2021,18:30:00,24.57,0.368,7.962,-1.70,0.21,-4.46,-0.545,0.04,8.215,3.97,25.00 ,not present ,0.00 ,0.00 ,
27/07/2021,19:00:00,24.22,-0.332,7.018,-1.60,0.21,-4.46,-0.686,-0.04,8.226,3.96,24.30 ,not present ,0.00 ,0.00 ,
27/07/2021,19:30:00,23.60,-0.953,5.895,-1.45,0.21,-4.46,-0.949,-0.12,8.247,3.96,23.40 ,not present ,0.00 ,0.00 ,
27/07/2021,20:00:00,23.01,-1.581,4.972,-1.34,0.21,-4.46,-0.899,-0.21,8.269,3.95,22.60 ,not present ,0.00 ,0.00 ,
27/07/2021,20:30:00,22.53,-1.427,4.958,-1.33,0.21,-4.46,-0.873,-0.19,8.287,3.95,22.20 ,not present ,0.00 ,0.00 ,
27/07/2021,21:00:00,22.12,-1.494,4.502,-1.24,0.21,-4.46,-0.988,-0.20,8.301,3.95,21.60 ,not present ,0.00 ,0.00 ,
27/07/2021,21:30:00,21.42,-2.685,3.146,-1.09,0.21,-4.46,-1.380,-0.36,8.326,3.94,21.10 ,not present ,0.00 ,0.00 ,
27/07/2021,22:00:00,21.23,-3.471,2.608,-1.07,0.21,-4.46,-1.392,-0.47,8.333,4.02,34.90 ,present ,25.58 ,111.60 ,
27/07/2021,22:30:00,20.91,-3.486,2.433,-1.04,0.21,-4.46,-1.424,-0.47,8.344,4.13,37.90 ,present ,25.51 ,111.90 ,
27/07/2021,23:00:00,20.21,-3.244,2.332,-0.99,0.21,-4.46,-1.352,-0.44,8.370,4.19,30.80 ,present ,25.50 ,38.09 ,
27/07/2021,23:30:00,19.47,-2.964,2.121,-0.91,0.21,-4.46,-1.373,-0.40,8.399,4.19,25.20 ,present ,25.64 ,28.20 ,
28/07/2021,00:00:00,18.68,-2.998,1.833,-0.86,0.21,-4.46,-1.411,-0.41,8.428,4.19,22.20 ,present ,25.67 ,27.90 ,
28/07/2021,00:30:00,18.04,-2.976,1.704,-0.83,0.21,-4.46,-1.328,-0.41,8.451,4.19,21.00 ,present ,25.60 ,27.60 ,
28/07/2021,01:00:00,17.39,-2.960,1.491,-0.78,0.21,-4.46,-1.379,-0.41,8.476,4.19,20.20 ,present ,25.56 ,27.60 ,
28/07/2021,01:30:00,16.82,-2.887,1.380,-0.75,0.21,-4.46,-1.395,-0.40,8.495,4.19,19.70 ,present ,25.53 ,27.60 ,
28/07/2021,02:00:00,16.29,-2.709,1.463,-0.75,0.21,-4.46,-1.326,-0.37,8.518,4.19,19.20 ,present ,25.50 ,27.90 ,
28/07/2021,02:30:01,15.84,-2.658,1.480,-0.76,0.21,-4.46,-1.319,-0.37,8.533,4.19,19.20 ,present ,25.46 ,27.60 ,
28/07/2021,03:00:00,15.42,-2.508,1.367,-0.71,0.21,-4.46,-1.268,-0.35,8.548,4.19,18.70 ,present ,25.43 ,27.90 ,
28/07/2021,03:30:00,14.96,-2.766,1.275,-0.73,0.21,-4.46,-1.163,-0.38,8.566,4.19,18.10 ,present ,25.39 ,27.60 ,
28/07/2021,04:00:00,14.46,-2.421,1.249,-0.68,0.21,-4.46,-1.035,-0.34,8.585,4.19,17.79 ,present ,25.32 ,27.60 ,
28/07/2021,04:30:00,14.06,-2.435,1.226,-0.68,0.21,-4.46,-1.304,-0.34,8.601,4.19,17.10 ,present ,25.28 ,27.30 ,
28/07/2021,05:00:00,13.67,-2.105,1.270,-0.65,0.21,-4.46,-1.176,-0.29,8.616,4.19,17.10 ,present ,25.25 ,27.90 ,
28/07/2021,05:30:00,13.37,-2.215,1.273,-0.68,0.21,-4.46,-1.247,-0.31,8.627,4.19,16.70 ,present ,25.18 ,27.90 ,
28/07/2021,06:00:00,13.05,-2.043,1.314,-0.67,0.21,-4.46,-1.137,-0.28,8.639,4.19,16.40 ,present ,25.14 ,27.90 ,
28/07/2021,06:30:00,12.62,-1.722,1.364,-0.65,0.21,-4.46,-1.032,-0.24,8.654,4.16,12.70 ,not present ,0.00 ,0.00 ,
28/07/2021,07:00:00,12.37,-1.318,1.542,-0.66,0.21,-4.46,-0.849,-0.18,8.666,4.15,12.30 ,not present ,0.00 ,0.00 ,
28/07/2021,07:30:00,12.26,-0.631,1.890,-0.68,0.21,-4.46,-0.781,-0.08,8.670,4.15,12.30 ,not present ,0.00 ,0.00 ,
28/07/2021,08:00:00,12.26,-0.079,2.317,-0.75,0.21,-4.46,-0.557,-0.01,8.670,4.14,12.50 ,not present ,0.00 ,0.00 ,
28/07/2021,08:30:00,12.43,0.694,2.970,-0.86,0.21,-4.46,-0.375,0.09,8.662,4.13,13.00 ,not present ,0.00 ,0.00 ,
28/07/2021,09:00:00,12.73,1.616,3.655,-0.94,0.21,-4.46,-0.187,0.22,8.650,4.12,14.00 ,not present ,0.00 ,0.00 ,
28/07/2021,09:30:00,13.19,2.128,4.412,-1.10,0.21,-4.46,0.090,0.30,8.635,4.11,15.00 ,not present ,0.00 ,0.00 ,
28/07/2021,10:00:00,13.74,2.706,5.016,-1.18,0.21,-4.46,0.182,0.38,8.612,4.11,16.00 ,not present ,0.00 ,0.00 ,
28/07/2021,10:30:00,14.45,3.715,6.203,-1.37,0.21,-4.46,0.472,0.52,8.585,4.10,17.20 ,not present ,0.00 ,0.00 ,
28/07/2021,11:00:00,15.20,4.381,7.050,-1.48,0.21,-4.46,0.633,0.61,8.555,4.09,18.40 ,not present ,0.00 ,0.00 ,
28/07/2021,11:30:00,16.12,4.805,7.948,-1.62,0.21,-4.46,0.909,0.67,8.521,4.08,19.90 ,not present ,0.00 ,0.00 ,
28/07/2021,12:00:00,16.94,5.280,8.785,-1.73,0.21,-4.46,0.959,0.73,8.491,4.08,21.20 ,not present ,0.00 ,0.00 ,
28/07/2021,12:30:00,17.94,5.908,9.852,-1.86,0.21,-4.46,1.092,0.81,8.454,4.07,22.70 ,not present ,0.00 ,0.00 ,
28/07/2021,13:00:00,19.16,7.114,11.591,-2.05,0.21,-4.46,1.585,0.98,8.410,4.07,25.10 ,not present ,0.00 ,0.00 ,
28/07/2021,13:30:00,20.36,7.033,12.192,-2.11,0.21,-4.46,1.533,0.96,8.366,4.06,25.30 ,not present ,0.00 ,0.00 ,
28/07/2021,14:00:00,21.43,6.678,12.509,-2.14,0.21,-4.46,1.310,0.91,8.326,4.06,25.60 ,not present ,0.00 ,0.00 ,
28/07/2021,14:30:00,22.95,10.259,16.600,-2.49,0.21,-4.46,2.623,1.39,8.272,4.05,26.00 ,not present ,0.00 ,0.00 ,
28/07/2021,15:00:00,24.44,11.824,19.147,-2.71,0.21,-4.46,3.021,1.59,8.219,4.04,26.60 ,not present ,0.00 ,0.00 ,
28/07/2021,15:30:00,25.59,10.825,19.049,-2.70,0.21,-4.46,2.554,1.45,8.180,4.03,27.50 ,not present ,0.00 ,0.00 ,
28/07/2021,16:00:00,26.50,10.463,19.286,-2.70,0.21,-4.46,2.488,1.39,8.145,4.01,28.50 ,not present ,0.00 ,0.00 ,
28/07/2021,16:30:00,27.17,9.152,18.370,-2.62,0.21,-4.46,2.232,1.21,8.123,4.00,28.90 ,not present ,0.00 ,0.00 ,
28/07/2021,17:00:00,28.44,10.342,20.123,-2.70,0.21,-4.46,2.461,1.36,8.079,3.99,28.40 ,not present ,0.00 ,0.00 ,
28/07/2021,17:30:00,28.56,6.031,15.764,-2.37,0.21,-4.46,1.245,0.79,8.076,3.98,27.50 ,not present ,0.00 ,0.00 ,
28/07/2021,18:00:00,28.56,2.655,12.316,-2.11,0.21,-4.46,0.272,0.35,8.076,3.98,26.90 ,not present ,0.00 ,0.00 ,
28/07/2021,18:30:00,28.45,2.446,11.519,-1.98,0.21,-4.46,0.114,0.32,8.079,3.97,26.50 ,not present ,0.00 ,0.00 ,
28/07/2021,19:00:00,28.34,0.835,9.861,-1.86,0.21,-4.46,-0.227,0.11,8.082,3.96,26.40 ,not present ,0.00 ,0.00 ,
28/07/2021,19:30:00,27.94,0.183,8.686,-1.73,0.21,-4.46,-0.387,0.02,8.095,3.96,25.90 ,not present ,0.00 ,0.00 ,
28/07/2021,20:00:00,27.67,-0.960,7.380,-1.62,0.21,-4.46,-0.769,-0.12,8.107,3.96,25.60 ,not present ,0.00 ,0.00 ,
28/07/2021,20:30:00,26.79,-3.011,4.690,-1.35,0.21,-4.46,-1.448,-0.40,8.137,3.95,24.20 ,not present ,0.00 ,0.00 ,
28/07/2021,21:00:00,25.72,-4.446,2.697,-1.13,0.21,-4.46,-1.857,-0.59,8.173,3.95,22.80 ,not present ,0.00 ,0.00 ,
28/07/2021,21:30:00,24.53,-4.932,1.776,-1.01,0.21,-4.46,-1.973,-0.66,8.215,3.94,21.40 ,not present ,0.00 ,0.00 ,
28/07/2021,22:00:00,23.92,-5.781,1.347,-1.04,0.21,-4.46,-2.219,-0.78,8.237,4.04,36.80 ,present ,25.58 ,111.60 ,
28/07/2021,22:30:00,23.02,-5.664,1.266,-1.01,0.21,-4.46,-2.018,-0.76,8.269,4.16,38.00 ,present ,25.53 ,110.10 ,
28/07/2021,23:00:00,21.83,-4.871,1.235,-0.91,0.21,-4.46,-1.916,-0.66,8.312,4.19,28.80 ,present ,25.53 ,32.70 ,
28/07/2021,23:30:00,20.71,-4.037,1.338,-0.84,0.21,-4.46,-1.555,-0.55,8.352,4.19,23.80 ,present ,25.64 ,27.90 ,
29/07/2021,00:00:00,19.89,-3.443,1.545,-0.82,0.21,-4.46,-1.611,-0.47,8.384,4.19,22.20 ,present ,25.64 ,27.90 ,
29/07/2021,00:30:00,19.28,-2.850,1.825,-0.82,0.21,-4.46,-1.407,-0.39,8.406,4.19,22.00 ,present ,25.60 ,27.90 ,
29/07/2021,01:00:00,18.80,-2.377,2.197,-0.87,0.21,-4.46,-1.218,-0.32,8.421,4.19,21.90 ,present ,25.57 ,28.20 ,
29/07/2021,01:30:00,18.40,-2.409,2.237,-0.89,0.21,-4.46,-1.199,-0.33,8.436,4.19,21.60 ,present ,25.53 ,27.90 ,
29/07/2021,02:00:00,17.98,-2.164,2.328,-0.89,0.21,-4.46,-1.213,-0.29,8.454,4.19,21.40 ,present ,25.49 ,27.60 ,
29/07/2021,02:30:00,17.63,-1.980,2.317,-0.87,0.21,-4.46,-1.139,-0.27,8.465,4.19,21.10 ,present ,25.43 ,27.90 ,
29/07/2021,03:00:00,17.26,-2.049,2.245,-0.87,0.21,-4.46,-1.059,-0.28,8.480,4.19,20.90 ,present ,25.42 ,27.60 ,
29/07/2021,03:30:00,17.00,-1.597,2.466,-0.87,0.21,-4.46,-0.969,-0.22,8.488,4.19,20.90 ,present ,25.35 ,27.30 ,
29/07/2021,04:00:00,16.73,-1.468,2.484,-0.87,0.21,-4.46,-0.932,-0.20,8.499,4.19,20.60 ,present ,25.32 ,27.90 ,
29/07/2021,04:30:00,16.50,-1.376,2.607,-0.90,0.21,-4.46,-0.890,-0.19,8.506,4.19,20.40 ,present ,25.32 ,27.60 ,
29/07/2021,05:00:00,16.32,-1.492,2.434,-0.87,0.21,-4.46,-0.994,-0.20,8.514,4.19,20.70 ,present ,25.25 ,27.90 ,
29/07/2021,05:30:00,16.15,-1.302,2.575,-0.89,0.21,-4.46,-0.856,-0.18,8.521,4.19,20.50 ,present ,25.21 ,27.90 ,
29/07/2021,06:00:00,15.93,-1.590,2.297,-0.85,0.21,-4.46,-0.979,-0.22,8.529,4.19,20.00 ,present ,25.17 ,27.60 ,
29/07/2021,06:30:00,15.46,-1.605,2.036,-0.79,0.21,-4.46,-0.854,-0.22,8.548,4.17,16.50 ,not present ,0.00 ,0.00 ,
29/07/2021,07:00:00,15.24,-1.242,2.215,-0.79,0.21,-4.46,-0.869,-0.17,8.555,4.16,15.70 ,not present ,0.00 ,0.00 ,
29/07/2021,07:30:00,15.09,-0.489,2.764,-0.86,0.21,-4.46,-0.666,-0.06,8.563,4.15,15.30 ,not present ,0.00 ,0.00 ,
29/07/2021,08:00:00,14.88,-0.727,2.679,-0.87,0.21,-4.46,-0.653,-0.10,8.570,4.14,15.70 ,not present ,0.00 ,0.00 ,
29/07/2021,08:30:00,14.95,0.932,3.851,-1.00,0.21,-4.46,-0.421,0.13,8.566,4.13,15.80 ,not present ,0.00 ,0.00 ,
29/07/2021,09:00:00,15.09,0.483,3.876,-1.06,0.21,-4.46,-0.411,0.06,8.563,4.12,16.70 ,not present ,0.00 ,0.00 ,
29/07/2021,09:30:00,15.07,0.619,4.035,-1.09,0.21,-4.46,-0.365,0.08,8.563,4.12,17.20 ,not present ,0.00 ,0.00 ,
29/07/2021,10:00:00,15.54,2.644,5.699,-1.29,0.21,-4.46,0.240,0.37,8.544,4.11,18.10 ,not present ,0.00 ,0.00 ,
29/07/2021,10:30:00,16.13,3.599,6.893,-1.48,0.21,-4.46,0.503,0.50,8.521,4.10,19.00 ,not present ,0.00 ,0.00 ,
29/07/2021,11:00:00,16.87,4.728,8.168,-1.63,0.21,-4.46,0.780,0.65,8.495,4.09,20.50 ,not present ,0.00 ,0.00 ,
29/07/2021,11:30:00,17.94,5.864,9.941,-1.89,0.21,-4.46,1.213,0.81,8.454,4.09,22.40 ,not present ,0.00 ,0.00 ,
29/07/2021,12:00:00,19.18,7.422,11.733,-2.04,0.21,-4.46,1.522,1.02,8.410,4.08,24.40 ,not present ,0.00 ,0.00 ,
29/07/2021,12:30:00,20.58,7.294,12.581,-2.15,0.21,-4.46,1.562,0.99,8.359,4.07,26.00 ,not present ,0.00 ,0.00 ,
29/07/2021,13:00:00,21.81,8.085,14.138,-2.31,0.21,-4.46,1.828,1.10,8.312,4.07,27.60 ,not present ,0.00 ,0.00 ,
29/07/2021,13:30:00,23.04,7.473,14.435,-2.35,0.21,-4.46,1.685,1.01,8.269,4.06,28.10 ,not present ,0.00 ,0.00 ,
29/07/2021,14:00:00,23.99,6.754,14.560,-2.39,0.21,-4.46,1.569,0.91,8.237,4.06,28.40 ,not present ,0.00 ,0.00 ,
29/07/2021,14:30:00,25.35,10.085,18.391,-2.68,0.21,-4.46,2.446,1.35,8.187,4.06,28.40 ,not present ,0.00 ,0.00 ,
29/07/2021,15:00:00,26.70,11.698,21.038,-2.90,0.21,-4.46,2.962,1.56,8.137,4.05,28.70 ,not present ,0.00 ,0.00 ,
29/07/2021,15:30:00,27.78,11.562,21.729,-2.94,0.21,-4.46,3.019,1.53,8.102,4.03,29.40 ,not present ,0.00 ,0.00 ,
29/07/2021,16:00:00,28.47,10.128,20.780,-2.86,0.21,-4.46,2.374,1.34,8.079,4.02,30.40 ,not present ,0.00 ,0.00 ,
29/07/2021,16:30:00,28.88,7.726,18.581,-2.70,0.21,-4.46,1.756,1.02,8.064,4.01,30.50 ,not present ,0.00 ,0.00 ,
29/07/2021,17:00:00,29.07,4.311,15.255,-2.46,0.21,-4.46,0.878,0.56,8.057,4.00,29.50 ,not present ,0.00 ,0.00 ,
29/07/2021,17:30:00,29.21,5.403,16.051,-2.46,0.21,-4.46,1.005,0.71,8.050,3.99,28.60 ,not present ,0.00 ,0.00 ,
29/07/2021,18:00:00,29.60,5.222,15.946,-2.44,0.21,-4.46,1.006,0.68,8.038,3.98,29.20 ,not present ,0.00 ,0.00 ,
29/07/2021,18:30:00,29.30,2.377,12.830,-2.21,0.21,-4.46,0.173,0.31,8.048,3.97,29.20 ,not present ,0.00 ,0.00 ,
29/07/2021,19:00:00,28.82,0.218,10.343,-2.02,0.21,-4.46,-0.361,0.02,8.064,3.97,28.70 ,not present ,0.00 ,0.00 ,
29/07/2021,19:30:00,28.21,-0.866,8.613,-1.84,0.21,-4.46,-0.818,-0.11,8.086,3.96,28.00 ,not present ,0.00 ,0.00 ,
29/07/2021,20:00:00,27.46,-1.932,7.138,-1.70,0.21,-4.46,-1.167,-0.25,8.114,3.96,27.30 ,not present ,0.00 ,0.00 ,
29/07/2021,20:30:00,26.69,-2.479,5.910,-1.54,0.21,-4.46,-1.304,-0.33,8.141,3.95,26.30 ,not present ,0.00 ,0.00 ,
29/07/2021,21:00:00,25.82,-3.206,4.421,-1.35,0.21,-4.46,-1.555,-0.42,8.168,3.95,24.80 ,not present ,0.00 ,0.00 ,
29/07/2021,21:30:00,24.86,-3.727,3.529,-1.24,0.21,-4.46,-1.716,-0.50,8.205,3.95,23.30 ,not present ,0.00 ,0.00 ,
29/07/2021,22:00:00,24.57,-4.492,3.206,-1.28,0.21,-4.46,-1.740,-0.60,8.215,4.08,39.40 ,present ,25.58 ,111.60 ,
29/07/2021,22:30:00,23.85,-5.237,2.443,-1.22,0.21,-4.46,-1.807,-0.70,8.240,4.18,39.90 ,present ,25.51 ,106.50 ,
29/07/2021,23:00:00,22.57,-4.897,2.007,-1.09,0.21,-4.46,-1.861,-0.66,8.287,4.19,29.20 ,present ,25.62 ,30.00 ,
29/07/2021,23:30:00,21.38,-4.311,1.860,-1.00,0.21,-4.46,-1.725,-0.58,8.330,4.19,24.00 ,present ,25.64 ,27.90 ,
30/07/2021,00:00:00,20.48,-4.147,1.844,-0.99,0.21,-4.46,-1.786,-0.56,8.362,4.19,22.30 ,present ,25.64 ,27.60 ,
30/07/2021,00:30:00,19.70,-3.405,2.101,-0.96,0.21,-4.46,-1.459,-0.46,8.388,4.19,22.00 ,present ,25.60 ,27.90 ,
30/07/2021,01:00:00,19.05,-3.070,2.267,-0.97,0.21,-4.46,-1.471,-0.42,8.414,4.19,21.30 ,present ,25.57 ,27.90 ,
30/07/2021,01:30:00,18.52,-2.538,2.635,-1.01,0.21,-4.46,-1.262,-0.35,8.432,4.19,21.00 ,present ,25.53 ,27.60 ,
30/07/2021,02:00:00,18.05,-2.355,2.674,-1.01,0.21,-4.46,-1.148,-0.32,8.451,4.19,21.10 ,present ,25.50 ,27.90 ,
30/07/2021,02:30:00,17.64,-2.345,2.731,-1.04,0.21,-4.46,-1.180,-0.32,8.465,4.19,20.90 ,present ,25.46 ,27.90 ,
30/07/2021,03:00:00,17.27,-1.905,2.877,-1.03,0.21,-4.46,-1.084,-0.26,8.480,4.19,20.80 ,present ,25.39 ,27.90 ,
30/07/2021,03:30:00,16.92,-2.113,2.651,-1.00,0.21,-4.46,-1.318,-0.29,8.491,4.19,20.70 ,present ,25.39 ,27.60 ,
30/07/2021,04:00:00,16.58,-2.070,2.561,-0.98,0.21,-4.46,-0.970,-0.28,8.506,4.19,20.40 ,present ,25.35 ,27.90 ,
30/07/2021,04:30:00,16.27,-1.795,2.606,-0.96,0.21,-4.46,-1.020,-0.25,8.518,4.19,20.20 ,present ,25.32 ,27.90 ,
30/07/2021,05:00:00,16.02,-1.527,2.784,-0.98,0.21,-4.46,-0.949,-0.21,8.525,4.19,20.29 ,present ,25.25 ,27.60 ,
30/07/2021,05:30:00,15.73,-2.160,2.376,-0.96,0.21,-4.46,-1.168,-0.30,8.536,4.19,20.10 ,present ,25.21 ,27.90 ,
30/07/2021,06:00:00,15.24,-2.758,1.802,-0.88,0.21,-4.46,-1.232,-0.38,8.555,4.19,19.50 ,present ,25.17 ,27.30 ,
30/07/2021,06:30:00,14.79,-1.679,2.249,-0.88,0.21,-4.46,-0.862,-0.23,8.574,4.17,15.60 ,not present ,0.00 ,0.00 ,
30/07/2021,07:00:00,14.50,-1.348,2.518,-0.92,0.21,-4.46,-0.871,-0.18,8.582,4.16,15.10 ,not present ,0.00 ,0.00 ,
30/07/2021,07:30:00,14.36,-0.629,2.971,-0.97,0.21,-4.46,-0.687,-0.08,8.589,4.15,14.50 ,not present ,0.00 ,0.00 ,
30/07/2021,08:00:00,14.35,-0.215,3.399,-1.05,0.21,-4.46,-0.559,-0.03,8.589,4.14,14.90 ,not present ,0.00 ,0.00 ,
30/07/2021,08:30:00,14.26,0.118,3.642,-1.08,0.21,-4.46,-0.534,0.01,8.593,4.13,15.50 ,not present ,0.00 ,0.00 ,
30/07/2021,09:00:00,14.47,1.154,4.554,-1.21,0.21,-4.46,-0.243,0.16,8.585,4.12,16.40 ,not present ,0.00 ,0.00 ,
30/07/2021,09:30:00,14.77,1.877,5.367,-1.34,0.21,-4.46,-0.075,0.26,8.574,4.12,17.20 ,not present ,0.00 ,0.00 ,
30/07/2021,10:00:00,15.29,2.941,6.441,-1.49,0.21,-4.46,0.289,0.41,8.555,4.11,18.29 ,not present ,0.00 ,0.00 ,
30/07/2021,10:30:00,15.96,4.239,7.830,-1.68,0.21,-4.46,0.696,0.59,8.529,4.10,19.10 ,not present ,0.00 ,0.00 ,
30/07/2021,11:00:00,16.95,5.837,9.642,-1.90,0.21,-4.46,1.041,0.81,8.491,4.09,20.80 ,not present ,0.00 ,0.00 ,
30/07/2021,11:30:00,18.06,6.270,10.883,-2.08,0.21,-4.46,1.301,0.86,8.451,4.09,22.20 ,not present ,0.00 ,0.00 ,
30/07/2021,12:00:00,19.09,6.713,11.707,-2.14,0.21,-4.46,1.333,0.92,8.414,4.08,23.90 ,not present ,0.00 ,0.00 ,
30/07/2021,12:30:00,20.18,6.891,12.630,-2.25,0.21,-4.46,1.411,0.94,8.373,4.07,25.30 ,not present ,0.00 ,0.00 ,
30/07/2021,13:00:00,21.40,7.538,13.892,-2.37,0.21,-4.46,1.693,1.02,8.326,4.07,26.80 ,not present ,0.00 ,0.00 ,
30/07/2021,13:30:00,22.50,7.329,14.485,-2.43,0.21,-4.46,1.638,0.99,8.287,4.06,27.30 ,not present ,0.00 ,0.00 ,
30/07/2021,14:00:00,23.52,6.822,14.569,-2.43,0.21,-4.46,1.589,0.92,8.251,4.06,27.60 ,not present ,0.00 ,0.00 ,
30/07/2021,14:30:00,24.74,9.007,17.425,-2.67,0.21,-4.46,2.216,1.21,8.208,4.06,27.50 ,not present ,0.00 ,0.00 ,
30/07/2021,15:00:00,26.07,11.093,20.574,-2.94,0.21,-4.46,2.806,1.48,8.161,4.04,28.00 ,not present ,0.00 ,0.00 ,
30/07/2021,15:30:00,27.16,11.124,21.661,-3.05,0.21,-4.46,2.839,1.48,8.123,4.03,28.90 ,not present ,0.00 ,0.00 ,
30/07/2021,16:30:00,29.01,10.976,22.661,-3.08,0.21,-4.46,2.792,1.44,8.057,4.01,30.40 ,not present ,0.00 ,0.00 ,
30/07/2021,17:00:00,29.35,7.189,19.181,-2.85,0.21,-4.46,1.670,0.94,8.048,4.00,29.10 ,not present ,0.00 ,0.00 ,
30/07/2021,17:30:00,30.00,7.213,19.219,-2.79,0.21,-4.46,1.475,0.94,8.024,3.99,28.80 ,not present ,0.00 ,0.00 ,
30/07/2021,18:00:00,30.50,5.997,18.462,-2.76,0.21,-4.46,1.313,0.78,8.007,3.98,28.90 ,not present ,0.00 ,0.00 ,
30/07/2021,18:30:00,30.71,3.008,15.407,-2.54,0.21,-4.46,0.457,0.39,8.000,3.97,29.10 ,not present ,0.00 ,0.00 ,
30/07/2021,19:00:00,30.49,1.981,13.606,-2.34,0.21,-4.46,0.093,0.26,8.010,3.97,29.00 ,not present ,0.00 ,0.00 ,
30/07/2021,19:30:00,30.16,-0.656,10.456,-2.09,0.21,-4.46,-0.776,-0.08,8.021,3.96,28.50 ,not present ,0.00 ,0.00 ,
30/07/2021,20:00:00,29.23,-3.054,7.320,-1.82,0.21,-4.46,-1.353,-0.40,8.050,3.96,27.20 ,not present ,0.00 ,0.00 ,
30/07/2021,20:30:00,28.49,-2.797,6.838,-1.72,0.21,-4.46,-1.370,-0.37,8.079,3.95,26.30 ,not present ,0.00 ,0.00 ,
30/07/2021,21:00:00,27.58,-3.790,5.258,-1.55,0.21,-4.46,-1.568,-0.50,8.109,3.95,25.30 ,not present ,0.00 ,0.00 ,
