Serial Number:,PSY1K30G,,,,,,,,,,,,,,
APP Serial #:,3.00E+10,,,,,,,,,,,,,,
Head Serial #:,2969,,,,,,,,,,,,,,
App Ver:,R1-7-8,,,,,,,,,,,,,,
COM Ver:,R2-6-7,,,,,,,,,,,,,,
Instrument Name:,,,,,,,,,,,,,,,
Instrument Comment:,51ES-US ,,,,,,,,,,,,,,
Cooling Time:,10,seconds,,,,,,,,,,,,,
Waiting Time:,6,seconds,,,,,,,,,,,,,
Warming Duration:,0,seconds,,,,,,,,,,,,,
Wait before measurement:,15,seconds,,,,,,,,,,,,,
Chamber Heating Duration:,45,seconds,,,,,,,,,,,,,
Chamber Heating Schedule:,continuous ,,,,,,,,,,,,,,
C1:,0.027,,,,,,,,,,,,,,
C2:,0.325,,,,,,,,,,,,,,
Date,Time,Chamber Temperature (∞C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (∞C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA)
03/05/2022,13:00:00,12.97,-0.801,0,0,1.41,-3.01,0.949,-0.11,8.643,4.02,16.29,not present ,0,0
03/05/2022,13:30:00,13.66,1.176,0,0,1.41,-3.01,0.758,0.16,8.616,4.01,16,not present ,0,0
03/05/2022,14:00:00,14.43,0.453,0,0,1.41,-3.01,1.164,0.06,8.585,3.99,16.7,not present ,0,0
03/05/2022,14:30:00,13.58,2.02,0,0,1.41,-3.01,0.911,0.28,8.62,3.98,15,not present ,0,0
03/05/2022,15:00:00,13.68,2.693,0,0,1.41,-3.01,0.936,0.38,8.616,3.97,14.7,not present ,0,0
03/05/2022,15:30:00,14.47,1.815,0,0,1.41,-3.01,1.143,0.25,8.585,3.97,15.3,not present ,0,0
03/05/2022,16:00:00,15.69,3.344,0,0,1.41,-3.01,1.43,0.46,8.54,3.96,15.8,not present ,0,0
03/05/2022,16:30:00,15.42,0.892,0,0,1.41,-3.01,1.423,0.12,8.548,3.96,15.7,not present ,0,0
03/05/2022,17:00:00,15.07,0.762,0,0,1.41,-3.01,0.824,0.1,8.563,3.95,15.6,not present ,0,0
03/05/2022,17:30:00,14.68,-0.441,0,0,1.41,-3.01,0.357,-0.06,8.578,3.95,15.8,not present ,0,0
03/05/2022,18:00:00,14.59,2.466,0,0,1.41,-3.01,0.646,0.34,8.582,3.94,15.7,not present ,0,0
03/05/2022,18:30:00,14.51,1.629,0,0,1.41,-3.01,1.117,0.22,8.582,3.94,16.1,not present ,0,0
03/05/2022,19:00:00,14.71,2.553,0,0,1.41,-3.01,1.397,0.35,8.574,3.94,16.2,not present ,0,0
03/05/2022,19:30:00,14.24,1.756,0,0,1.41,-3.01,0.875,0.24,8.593,3.93,15.5,not present ,0,0
03/05/2022,20:00:00,13.24,-0.291,0,0,1.41,-3.01,0.315,-0.04,8.631,3.93,14.3,not present ,0,0
03/05/2022,20:30:00,12.6,3.184,0,0,1.41,-3.01,0.77,0.45,8.654,3.92,13.5,not present ,0,0
03/05/2022,21:00:00,12.05,-0.066,0,0,1.41,-3.01,0.467,0,8.677,3.92,13.1,not present ,0,0
03/05/2022,21:30:00,12.22,-0.307,0,0,1.41,-3.01,0.044,-0.04,8.67,4.04,31.1,present ,25.06,108
03/05/2022,22:00:00,11.98,0.595,0,0,1.41,-3.01,0.052,0.08,8.681,4.15,32.8,present ,24.88,107.7
03/05/2022,22:30:00,11.55,0.047,0,0,1.41,-3.01,0.222,0,8.697,4.19,22.7,present ,24.84,34.5
03/05/2022,23:00:00,11.15,0.01,0,0,1.41,-3.01,0.349,0,8.712,4.19,21,present ,24.77,29.7
03/05/2022,23:30:00,10.81,2.283,0,0,1.41,-3.01,0.993,0.32,8.724,4.19,17.6,present ,24.65,27.9
04/05/2022,0:00:00,10.45,0.194,0,0,1.41,-3.01,-0.037,0.02,8.739,4.19,16.29,present ,24.57,27.9
04/05/2022,0:30:00,10.2,-0.053,0,0,1.41,-3.01,0.448,0,8.747,4.19,15.6,present ,24.47,27.6
04/05/2022,1:00:00,10.14,2.732,0,0,1.41,-3.01,0.792,0.39,8.751,4.19,15.4,present ,24.36,27.6
04/05/2022,1:30:00,10.13,3.497,0,0,1.41,-3.01,0.638,0.5,8.751,4.19,15.3,present ,24.25,27.6
